DAUID,intersection_count,intersection_density
10110004,16,5.092958178940651
10110005,0,0
10110006,21,6.684507609859605
10110007,20,6.366197723675814
10110008,22,7.002817496043395
11010040,0,0
11010041,0,0
11010042,1,0.3183098861837907
11010043,67,21.32676237431398
11010044,71,22.60000191904914
11010045,0,0
11010046,6,1.909859317102744
11010047,2,0.6366197723675814
11010048,4,1.273239544735163
11010049,0,0
11010050,8,2.546479089470326
11010051,8,2.546479089470326
11010052,1,0.3183098861837907
11010053,1,0.3183098861837907
11010054,2,0.6366197723675814
11010055,3,0.954929658551372
11010056,6,1.909859317102744
11010057,78,24.82817112233567
11010058,83,26.41972055325463
11010059,94,29.92112930127632
11010060,88,28.01126998417358
11010061,0,0
11010062,2,0.6366197723675814
11010063,0,0
11010064,1,0.3183098861837907
11010065,1,0.3183098861837907
11010066,0,0
11010067,14,4.45633840657307
11010068,8,2.546479089470326
11010069,53,16.8704239677409
11010070,25,7.957747154594767
11010071,0,0
11010072,2,0.6366197723675814
11010073,13,4.138028520389279
11010074,1,0.3183098861837907
11010075,0,0
11010076,1,0.3183098861837907
11010077,23,7.321127382227186
11010078,0,0
11010079,13,4.138028520389279
11010080,13,4.138028520389279
11010081,0,0
11010082,0,0
11010083,3,0.954929658551372
11020116,16,5.092958178940651
11020117,14,4.45633840657307
11020118,12,3.819718634205488
11020119,11,3.501408748021698
11020120,2,0.6366197723675814
11020121,1,0.3183098861837907
11020122,7,2.228169203286535
11020123,0,0
11020124,12,3.819718634205488
11020125,2,0.6366197723675814
11020126,4,1.273239544735163
11020127,1,0.3183098861837907
11020128,1,0.3183098861837907
11020129,2,0.6366197723675814
11020130,38,12.09577567498405
11020131,60,19.09859317102744
11020132,53,16.8704239677409
11020133,82,26.10141066707084
11020134,57,18.14366351247607
11020135,91,28.96619964272495
11020136,77,24.50986123615188
11020137,87,27.69296009798979
11020138,91,28.96619964272495
11020139,51,16.23380419537332
11020140,76,24.19155134996809
11020141,88,28.01126998417358
11020142,81,25.78310078088705
11020143,126,40.10704565915763
11020144,113,35.96901713876835
11020145,106,33.74084793548181
11020146,117,37.24225668350351
11020147,109,34.69577759403318
11020148,120,38.19718634205488
11020149,122,38.83380611442247
11020150,140,44.56338406573069
11020151,192,61.11549814728781
11020152,187,59.52394871636886
11020153,229,72.89296393608807
11020154,185,58.88732894400128
11020155,217,69.07324530188258
11020156,149,47.42817304138481
11020157,119,37.87887645587109
11020158,143,45.51831372428207
11020159,176,56.02253996834716
11020160,214,68.1183156433312
11020161,237,75.43944302555839
11020162,237,75.43944302555839
11020163,217,69.07324530188258
11020164,224,71.30141450516912
11020165,216,68.75493541569878
11020166,181,57.61408939926611
11020167,149,47.42817304138481
11020168,158,50.29296201703893
11020169,107,34.0591578216656
11020170,119,37.87887645587109
11020171,145,46.15493349664965
11020172,104,33.10422816311423
11020173,115,36.60563691113593
11020174,106,33.74084793548181
11020175,156,49.65634224467134
11020176,122,38.83380611442247
11020177,92,29.28450952890874
11020178,99,31.51267873219528
11020179,116,36.92394679731972
11020180,68,21.64507226049777
11020181,86,27.374650211806
11020182,96,30.5577490736439
11020183,107,34.0591578216656
11020184,38,12.09577567498405
11020185,34,10.82253613024888
11020186,14,4.45633840657307
11020187,30,9.549296585513721
11020188,73,23.23662169141672
11020189,46,14.64225476445437
11020190,32,10.1859163578813
11020191,36,11.45915590261646
11020192,35,11.14084601643267
11020193,11,3.501408748021698
11020194,3,0.954929658551372
11020195,22,7.002817496043395
11020196,4,1.273239544735163
11020197,5,1.591549430918954
11020198,3,0.954929658551372
11020199,0,0
11020200,1,0.3183098861837907
11020201,2,0.6366197723675814
11020202,0,0
11020203,3,0.954929658551372
11020204,6,1.909859317102744
11020205,10,3.183098861837907
11020206,1,0.3183098861837907
11020207,8,2.546479089470326
11020208,0,0
11020209,8,2.546479089470326
11020210,4,1.273239544735163
11020211,1,0.3183098861837907
11020212,4,1.273239544735163
11020213,28,8.91267681314614
11020214,5,1.591549430918954
11020215,11,3.501408748021698
11020216,0,0
11020217,7,2.228169203286535
11020218,4,1.273239544735163
11020219,10,3.183098861837907
11020220,4,1.273239544735163
11020221,2,0.6366197723675814
11020222,1,0.3183098861837907
11020223,9,2.864788975654116
11020224,7,2.228169203286535
11020225,14,4.45633840657307
11020226,0,0
11020227,2,0.6366197723675814
11020228,66,21.00845248813019
11020229,67,21.32676237431398
11020230,63,20.05352282957881
11020231,78,24.82817112233567
11020232,60,19.09859317102744
11020233,67,21.32676237431398
11020234,37,11.77746578880025
11020235,33,10.50422624406509
11020236,58,18.46197339865986
11020237,65,20.69014260194639
11020238,35,11.14084601643267
11020239,16,5.092958178940651
11020240,11,3.501408748021698
11020241,17,5.411268065124442
11020242,10,3.183098861837907
11020243,0,0
11020244,4,1.273239544735163
11020245,0,0
11020246,1,0.3183098861837907
11020247,3,0.954929658551372
11020248,1,0.3183098861837907
11020249,3,0.954929658551372
11020250,2,0.6366197723675814
11020251,1,0.3183098861837907
11020252,0,0
11020253,1,0.3183098861837907
11020254,1,0.3183098861837907
11020255,26,8.276057040778557
11020256,75,23.8732414637843
11020257,83,26.41972055325463
11020258,78,24.82817112233567
11020259,89,28.32957987035737
11020260,56,17.82535362629228
11020261,34,10.82253613024888
11020262,14,4.45633840657307
11020263,6,1.909859317102744
11020264,1,0.3183098861837907
11020265,109,34.69577759403318
11020266,166,52.83944110650926
11020267,128,40.74366543152521
11030072,1,0.3183098861837907
11030073,3,0.954929658551372
11030074,25,7.957747154594767
11030075,22,7.002817496043395
11030076,1,0.3183098861837907
11030077,0,0
11030078,0,0
11030079,1,0.3183098861837907
11030080,6,1.909859317102744
11030081,3,0.954929658551372
11030082,0,0
11030083,2,0.6366197723675814
11030084,0,0
11030085,21,6.684507609859605
11030086,40,12.73239544735163
11030087,41,13.05070533353542
11030088,1,0.3183098861837907
11030089,2,0.6366197723675814
11030090,2,0.6366197723675814
11030091,23,7.321127382227186
11030092,20,6.366197723675814
11030093,3,0.954929658551372
11030094,2,0.6366197723675814
11030095,1,0.3183098861837907
11030096,0,0
11030097,0,0
11030098,0,0
11030099,4,1.273239544735163
11030100,0,0
11030101,0,0
11030102,0,0
11030103,8,2.546479089470326
11030104,2,0.6366197723675814
11030105,1,0.3183098861837907
11030106,12,3.819718634205488
11030107,1,0.3183098861837907
11030108,2,0.6366197723675814
11030109,7,2.228169203286535
11030110,1,0.3183098861837907
11030112,18,5.729577951308232
11030113,42,13.36901521971921
11030114,36,11.45915590261646
11030115,37,11.77746578880025
11030116,62,19.73521294339502
11030117,46,14.64225476445437
11030118,65,20.69014260194639
11030119,95,30.23943918746011
11030120,117,37.24225668350351
11030121,156,49.65634224467134
11030122,204,64.9352167814933
11030123,143,45.51831372428207
11030124,129,41.061975317709
11030125,135,42.97183463481174
11030126,49,15.59718442300574
11030127,60,19.09859317102744
11030128,2,0.6366197723675814
11030129,31,9.867606471697512
11030130,1,0.3183098861837907
11030131,20,6.366197723675814
11030132,38,12.09577567498405
11030133,35,11.14084601643267
11030134,56,17.82535362629228
11030135,120,38.19718634205488
11030136,183,58.25070917163369
11030137,186,59.20563883018507
11030138,212,67.48169587096362
11030139,183,58.25070917163369
11030140,199,63.34366735057434
11030141,173,55.06761030979579
11030142,149,47.42817304138481
11030143,52,16.55211408155711
11030144,4,1.273239544735163
11030145,4,1.273239544735163
11030146,41,13.05070533353542
11030147,56,17.82535362629228
11030149,50,15.91549430918953
11030151,1,0.3183098861837907
11030152,1,0.3183098861837907
11030153,0,0
11030154,9,2.864788975654116
11030155,6,1.909859317102744
11030156,5,1.591549430918954
11030157,2,0.6366197723675814
11030158,12,3.819718634205488
11030159,62,19.73521294339502
11030160,0,0
11030161,5,1.591549430918954
11030162,1,0.3183098861837907
11030163,7,2.228169203286535
11030164,1,0.3183098861837907
11030165,5,1.591549430918954
11030166,2,0.6366197723675814
11030167,2,0.6366197723675814
11030168,1,0.3183098861837907
11030169,7,2.228169203286535
11030174,48,15.27887453682195
11030175,0,0
11030176,24,7.639437268410976
11030177,42,13.36901521971921
12010030,0,0
12010031,36,11.45915590261646
12010032,102,32.46760839074665
12010033,99,31.51267873219528
12010034,86,27.374650211806
12010035,0,0
12010036,0,0
12010037,3,0.954929658551372
12010038,0,0
12010039,0,0
12010040,0,0
12010041,7,2.228169203286535
12010042,8,2.546479089470326
12010043,0,0
12010044,0,0
12010045,1,0.3183098861837907
12010046,4,1.273239544735163
12010047,5,1.591549430918954
12010048,0,0
12010049,6,1.909859317102744
12010050,24,7.639437268410976
12010051,0,0
12010052,1,0.3183098861837907
12010053,1,0.3183098861837907
12010054,0,0
12010055,28,8.91267681314614
12010056,0,0
12020043,0,0
12020044,0,0
12020045,1,0.3183098861837907
12020046,6,1.909859317102744
12020047,4,1.273239544735163
12020048,2,0.6366197723675814
12020049,3,0.954929658551372
12020050,8,2.546479089470326
12020051,13,4.138028520389279
12020052,50,15.91549430918953
12020053,82,26.10141066707084
12020054,43,13.687325105903
12020055,117,37.24225668350351
12020056,128,40.74366543152521
12020057,160,50.92958178940651
12020058,174,55.38592019597958
12020059,173,55.06761030979579
12020060,126,40.10704565915763
12020061,96,30.5577490736439
12020062,80,25.46479089470326
12020063,96,30.5577490736439
12020064,24,7.639437268410976
12020065,1,0.3183098861837907
12020066,11,3.501408748021698
12020067,3,0.954929658551372
12020068,2,0.6366197723675814
12020069,0,0
12020070,72,22.91831180523293
12020071,17,5.411268065124442
12020072,4,1.273239544735163
12020073,0,0
12020074,0,0
12020075,13,4.138028520389279
12020076,0,0
12020077,4,1.273239544735163
12020078,4,1.273239544735163
12020079,0,0
12020080,2,0.6366197723675814
12020081,0,0
12020082,1,0.3183098861837907
12020083,0,0
12020084,0,0
12020085,19,6.047887837492023
12020086,3,0.954929658551372
12020087,0,0
12030040,1,0.3183098861837907
12030041,68,21.64507226049777
12030042,73,23.23662169141672
12030043,73,23.23662169141672
12030044,48,15.27887453682195
12030045,10,3.183098861837907
12030046,3,0.954929658551372
12030047,0,0
12030048,3,0.954929658551372
12030051,0,0
12030052,0,0
12030053,0,0
12030054,0,0
12030055,0,0
12030056,1,0.3183098861837907
12030057,19,6.047887837492023
12030058,2,0.6366197723675814
12030059,2,0.6366197723675814
12030060,0,0
12030061,1,0.3183098861837907
12030062,0,0
12030063,1,0.3183098861837907
12030064,4,1.273239544735163
12030065,5,1.591549430918954
12030066,2,0.6366197723675814
12030067,0,0
12030068,0,0
12030069,0,0
12030070,3,0.954929658551372
12030071,4,1.273239544735163
12030072,2,0.6366197723675814
12030073,9,2.864788975654116
12030074,1,0.3183098861837907
12030075,2,0.6366197723675814
12030076,1,0.3183098861837907
12030077,3,0.954929658551372
12030078,8,2.546479089470326
12030079,6,1.909859317102744
12030082,2,0.6366197723675814
12040025,2,0.6366197723675814
12040026,1,0.3183098861837907
12040027,2,0.6366197723675814
12040028,10,3.183098861837907
12040029,0,0
12040030,0,0
12040031,1,0.3183098861837907
12040032,0,0
12040033,12,3.819718634205488
12040034,6,1.909859317102744
12040035,46,14.64225476445437
12040036,81,25.78310078088705
12040037,78,24.82817112233567
12040038,59,18.78028328484365
12040039,3,0.954929658551372
12040040,77,24.50986123615188
12040041,71,22.60000191904914
12040042,27,8.594366926962348
12040043,2,0.6366197723675814
12040044,0,0
12040045,0,0
12040046,0,0
12040047,1,0.3183098861837907
12040048,0,0
12040049,0,0
12050044,5,1.591549430918954
12050045,25,7.957747154594767
12050046,20,6.366197723675814
12050047,15,4.774648292756861
12050048,14,4.45633840657307
12050049,1,0.3183098861837907
12050050,4,1.273239544735163
12050051,1,0.3183098861837907
12050052,1,0.3183098861837907
12050053,36,11.45915590261646
12050054,46,14.64225476445437
12050055,55,17.50704374010849
12050056,1,0.3183098861837907
12050057,14,4.45633840657307
12050058,0,0
12050059,1,0.3183098861837907
12050060,0,0
12050061,7,2.228169203286535
12050062,1,0.3183098861837907
12050063,0,0
12050064,44,14.00563499208679
12050065,44,14.00563499208679
12050066,1,0.3183098861837907
12050067,8,2.546479089470326
12050068,2,0.6366197723675814
12050069,0,0
12050070,5,1.591549430918954
12050071,27,8.594366926962348
12050072,0,0
12050073,0,0
12050074,1,0.3183098861837907
12050075,0,0
12050076,0,0
12050077,2,0.6366197723675814
12050078,6,1.909859317102744
12050080,3,0.954929658551372
12050082,0,0
12050083,0,0
12050084,0,0
12050085,12,3.819718634205488
12050086,1,0.3183098861837907
12050087,57,18.14366351247607
12050088,0,0
12050089,0,0
12050090,2,0.6366197723675814
12050093,3,0.954929658551372
12060071,0,0
12060072,4,1.273239544735163
12060073,6,1.909859317102744
12060074,0,0
12060075,1,0.3183098861837907
12060077,4,1.273239544735163
12060078,3,0.954929658551372
12060079,6,1.909859317102744
12060080,0,0
12060081,0,0
12060082,3,0.954929658551372
12060083,1,0.3183098861837907
12060084,3,0.954929658551372
12060085,2,0.6366197723675814
12060087,11,3.501408748021698
12060088,55,17.50704374010849
12060089,57,18.14366351247607
12060090,40,12.73239544735163
12060091,37,11.77746578880025
12060092,84,26.73803043943842
12060093,91,28.96619964272495
12060094,105,33.42253804929802
12060095,78,24.82817112233567
12060096,110,35.01408748021697
12060097,58,18.46197339865986
12060098,63,20.05352282957881
12060099,79,25.14648100851947
12060100,76,24.19155134996809
12060105,0,0
12060106,0,0
12060107,5,1.591549430918954
12060108,87,27.69296009798979
12060109,87,27.69296009798979
12060110,116,36.92394679731972
12060111,123,39.15211600060626
12060112,99,31.51267873219528
12060113,5,1.591549430918954
12060114,4,1.273239544735163
12060115,2,0.6366197723675814
12060116,0,0
12060118,0,0
12060119,0,0
12060120,0,0
12060124,1,0.3183098861837907
12060125,3,0.954929658551372
12060126,13,4.138028520389279
12060128,66,21.00845248813019
12060129,0,0
12060130,0,0
12060131,1,0.3183098861837907
12060132,0,0
12060133,0,0
12060134,1,0.3183098861837907
12060135,1,0.3183098861837907
12060136,39,12.41408556116784
12060137,15,4.774648292756861
12060138,19,6.047887837492023
12060139,18,5.729577951308232
12060140,3,0.954929658551372
12060141,0,0
12060142,4,1.273239544735163
12060143,1,0.3183098861837907
12060144,1,0.3183098861837907
12060145,47,14.96056465063816
12060146,39,12.41408556116784
12060147,81,25.78310078088705
12060148,82,26.10141066707084
12060149,0,0
12060150,0,0
12060151,0,0
12060152,11,3.501408748021698
12060153,0,0
12060154,2,0.6366197723675814
12060156,46,14.64225476445437
12060157,49,15.59718442300574
12060158,4,1.273239544735163
12060160,2,0.6366197723675814
12060161,4,1.273239544735163
12060162,0,0
12060163,2,0.6366197723675814
12060166,9,2.864788975654116
12060167,0,0
12060168,0,0
12060169,2,0.6366197723675814
12060170,0,0
12060171,3,0.954929658551372
12060172,0,0
12060173,0,0
12060174,6,1.909859317102744
12060176,2,0.6366197723675814
12060177,5,1.591549430918954
12060178,3,0.954929658551372
12060179,0,0
12060180,5,1.591549430918954
12060181,2,0.6366197723675814
12060182,14,4.45633840657307
12060183,25,7.957747154594767
12060184,0,0
12060185,9,2.864788975654116
12060186,0,0
12060187,1,0.3183098861837907
12060188,2,0.6366197723675814
12060190,0,0
12070081,0,0
12070082,3,0.954929658551372
12070083,18,5.729577951308232
12070084,18,5.729577951308232
12070085,1,0.3183098861837907
12070086,1,0.3183098861837907
12070087,19,6.047887837492023
12070088,28,8.91267681314614
12070089,18,5.729577951308232
12070090,59,18.78028328484365
12070091,62,19.73521294339502
12070092,86,27.374650211806
12070093,83,26.41972055325463
12070094,75,23.8732414637843
12070095,89,28.32957987035737
12070096,85,27.05634032562221
12070097,88,28.01126998417358
12070098,24,7.639437268410976
